12,-\frac{1}{2} \int e^t dt,
12,-lnt + c,
12,\begin{vmatrix} t = lnx \\ dt = \frac{1}{x}dx  \end{vmatrix},
12,lnt + c,
12,ln(lnx) + c,
13,\begin{vmatrix} t = -x^2\\  dt = -2xdx\\ xdx = -\frac{dt}{2} \end{vmatrix},
13,-\int \frac{1}{t}dt,
13,-lnt + c,
13,-ln(cosx) + c,
13,\begin{vmatrix} u = x   &  \frac{dv}{dx} = sinx \\ \frac{du}{dx} = 1  &   v = -cosx\end{vmatrix},
14,-\frac{1}{3} t^{\frac{3}{2}} + c,
14,\begin{vmatrix} t = cosx \\ dt = -sinxdx \end{vmatrix},
14,\begin{vmatrix} t = lnx \\ dt = \frac{1}{x}dx  \end{vmatrix},
14,\int \frac{1}{t}dt,
14,-xcosx + \int cosxdx,
15,-\frac{1}{2}e^{-x^2} + c,
15,\begin{vmatrix} t = a^2-x^2\\  dt = -2xdx\\ xdx = -\frac{dt}{2} \end{vmatrix},
15,-lnt + c,
15,lnt + c,
15,\begin{vmatrix} u = x   &  \frac{dv}{dx} = sinx \\ \frac{du}{dx} = 1  &   v = -cosx\end{vmatrix},
16,\begin{vmatrix} t = -x^2\\  dt = -2xdx\\ xdx = -\frac{dt}{2} \end{vmatrix},
16,-\frac{1}{2} \int e^t dt,
16,-\frac{1}{3} t^{\frac{3}{2}} + c,
16,\begin{vmatrix} u = x   &  \frac{dv}{dx} = e^{-x} \\ \frac{du}{dx} = 1   &  v = -e^{-x}\end{vmatrix},
16,-xe^{-x} + \int e^{-x}dx,
17,-\frac{1}{2} \int e^t dt,
17,-\frac{1}{2}e^t + c,
17,-\frac{1}{2}e^{-x^2} + c,
17,-lnt + c,
17,-ln(cosx) + c,
